segID,cellID in DB,seedID,done by,cell name,soma,class,sublayer,on/off,type,CtN phase,CtN zone,notes
60239,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60240,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60241,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60242,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60243,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60244,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60245,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60246,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60247,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60248,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60249,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60250,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60251,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60252,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60253,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60254,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60255,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60256,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60257,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60258,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60259,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60260,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60261,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60262,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60263,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60264,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60265,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60266,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60267,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60268,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60269,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60270,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60271,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60272,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60273,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60274,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60275,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60276,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60277,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60278,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60279,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60280,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60281,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60282,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60283,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60284,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60285,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60286,-,-,O,-,INL,BC,-,OFF,-,-,-,o
60287,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60288,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60290,-,-,O,-,INL,BC,-,OFF,-,-,-,o
60291,-,-,O,-,INL,BC,-,OFF,-,-,-,o
60292,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60293,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60294,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60295,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60296,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60297,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60298,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60299,-,-,O,-,INL,BC,-,OFF,-,-,-,x
60300,-,-,O,-,INL,BC,-,OFF,-,-,-,x
